2019-01-28 11:55:16 status half-installed libavahi-common-data:amd64 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 status unpacked libavahi-common-data:amd64 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 status unpacked libavahi-common-data:amd64 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 install libavahi-common3:amd64 <none> 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 status half-installed libavahi-common3:amd64 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 status unpacked libavahi-common3:amd64 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 status unpacked libavahi-common3:amd64 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 install libavahi-client3:amd64 <none> 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 status half-installed libavahi-client3:amd64 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 status unpacked libavahi-client3:amd64 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 status unpacked libavahi-client3:amd64 0.6.32~rc+dfsg-1ubuntu2.2
2019-01-28 11:55:16 install libcups2:amd64 <none> 2.1.3-4ubuntu0.7
2019-01-28 11:55:16 status half-installed libcups2:amd64 2.1.3-4ubuntu0.7
2019-01-28 11:55:16 status unpacked libcups2:amd64 2.1.3-4ubuntu0.7
2019-01-28 11:55:16 status unpacked libcups2:amd64 2.1.3-4ubuntu0.7
2019-01-28 11:55:16 install libepoxy0:amd64 <none> 1.3.1-1ubuntu0.16.04.2
2019-01-28 11:55:16 status half-installed libepoxy0:amd64 1.3.1-1ubuntu0.16.04.2
2019-01-28 11:55:16 status unpacked libepoxy0:amd64 1.3.1-1ubuntu0.16.04.2
2019-01-28 11:55:16 status unpacked libepoxy0:amd64 1.3.1-1ubuntu0.16.04.2
2019-01-28 11:55:16 install libjson-glib-1.0-common:all <none> 1.1.2-0ubuntu1
2019-01-28 11:55:16 status half-installed libjson-glib-1.0-common:all 1.1.2-0ubuntu1
2019-01-28 11:55:16 status unpacked libjson-glib-1.0-common:all 1.1.2-0ubuntu1
2019-01-28 11:55:16 status unpacked libjson-glib-1.0-common:all 1.1.2-0ubuntu1
2019-01-28 11:55:16 install libjson-glib-1.0-0:amd64 <none> 1.1.2-0ubuntu1
2019-01-28 11:55:16 status half-installed libjson-glib-1.0-0:amd64 1.1.2-0ubuntu1
2019-01-28 11:55:16 status unpacked libjson-glib-1.0-0:amd64 1.1.2-0ubuntu1
2019-01-28 11:55:16 status unpacked libjson-glib-1.0-0:amd64 1.1.2-0ubuntu1
2019-01-28 11:55:16 install libboost-system1.58.0:amd64 <none> 1.58.0+dfsg-5ubuntu3.1
2019-01-28 11:55:16 status half-installed libboost-system1.58.0:amd64 1.58.0+dfsg-5ubuntu3.1
2019-01-28 11:55:16 status unpacked libboost-system1.58.0:amd64 1.58.0+dfsg-5ubuntu3.1
2019-01-28 11:55:16 status unpacked libboost-system1.58.0:amd64 1.58.0+dfsg-5ubuntu3.1
2019-01-28 11:55:16 install libcapnp-0.5.3:amd64 <none> 0.5.3-2ubuntu1.1
2019-01-28 11:55:16 status half-installed libcapnp-0.5.3:amd64 0.5.3-2ubuntu1.1
2019-01-28 11:55:16 status unpacked libcapnp-0.5.3:amd64 0.5.3-2ubuntu1.1
2019-01-28 11:55:16 status unpacked libcapnp-0.5.3:amd64 0.5.3-2ubuntu1.1
2019-01-28 11:55:16 install libboost-filesystem1.58.0:amd64 <none> 1.58.0+dfsg-5ubuntu3.1
2019-01-28 11:55:16 status half-installed libboost-filesystem1.58.0:amd64 1.58.0+dfsg-5ubuntu3.1
2019-01-28 11:55:16 status unpacked libboost-filesystem1.58.0:amd64 1.58.0+dfsg-5ubuntu3.1
2019-01-28 11:55:16 status unpacked libboost-filesystem1.58.0:amd64 1.58.0+dfsg-5ubuntu3.1
2019-01-28 11:55:16 install libmircore1:amd64 <none> 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:16 status half-installed libmircore1:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status unpacked libmircore1:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status unpacked libmircore1:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 install libmircommon7:amd64 <none> 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status half-installed libmircommon7:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status unpacked libmircommon7:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status unpacked libmircommon7:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 install libprotobuf-lite9v5:amd64 <none> 2.6.1-1.3
2019-01-28 11:55:17 status half-installed libprotobuf-lite9v5:amd64 2.6.1-1.3
2019-01-28 11:55:17 status unpacked libprotobuf-lite9v5:amd64 2.6.1-1.3
2019-01-28 11:55:17 status unpacked libprotobuf-lite9v5:amd64 2.6.1-1.3
2019-01-28 11:55:17 install libmirprotobuf3:amd64 <none> 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status half-installed libmirprotobuf3:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status unpacked libmirprotobuf3:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status unpacked libmirprotobuf3:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 install libxkbcommon0:amd64 <none> 0.5.0-1ubuntu2.1
2019-01-28 11:55:17 status half-installed libxkbcommon0:amd64 0.5.0-1ubuntu2.1
2019-01-28 11:55:17 status unpacked libxkbcommon0:amd64 0.5.0-1ubuntu2.1
2019-01-28 11:55:17 status unpacked libxkbcommon0:amd64 0.5.0-1ubuntu2.1
2019-01-28 11:55:17 install libmirclient9:amd64 <none> 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status half-installed libmirclient9:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status unpacked libmirclient9:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 status unpacked libmirclient9:amd64 0.26.3+16.04.20170605-0ubuntu1.1
2019-01-28 11:55:17 install libthai-data:all <none> 0.1.24-2
2019-01-28 11:55:17 status half-installed libthai-data:all 0.1.24-2
2019-01-28 11:55:17 status unpacked libthai-data:all 0.1.24-2
2019-01-28 11:55:17 status unpacked libthai-data:all 0.1.24-2
2019-01-28 11:55:17 install libdatrie1:amd64 <none> 0.2.10-2
2019-01-28 11:55:17 status half-installed libdatrie1:amd64 0.2.10-2
2019-01-28 11:55:17 status unpacked libdatrie1:amd64 0.2.10-2
2019-01-28 11:55:17 status unpacked libdatrie1:amd64 0.2.10-2
2019-01-28 11:55:17 install libthai0:amd64 <none> 0.1.24-2
2019-01-28 11:55:17 status half-installed libthai0:amd64 0.1.24-2
2019-01-28 11:55:17 status unpacked libthai0:amd64 0.1.24-2
2019-01-28 11:55:17 status unpacked libthai0:amd64 0.1.24-2
2019-01-28 11:55:17 install libpango-1.0-0:amd64 <none> 1.38.1-1
2019-01-28 11:55:17 status half-installed libpango-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:17 status unpacked libpango-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:17 status unpacked libpango-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:17 install libgraphite2-3:amd64 <none> 1.3.10-0ubuntu0.16.04.1
2019-01-28 11:55:17 status half-installed libgraphite2-3:amd64 1.3.10-0ubuntu0.16.04.1
2019-01-28 11:55:17 status unpacked libgraphite2-3:amd64 1.3.10-0ubuntu0.16.04.1
2019-01-28 11:55:17 status unpacked libgraphite2-3:amd64 1.3.10-0ubuntu0.16.04.1
2019-01-28 11:55:17 install libharfbuzz0b:amd64 <none> 1.0.1-1ubuntu0.1
2019-01-28 11:55:17 status half-installed libharfbuzz0b:amd64 1.0.1-1ubuntu0.1
2019-01-28 11:55:17 status unpacked libharfbuzz0b:amd64 1.0.1-1ubuntu0.1
2019-01-28 11:55:17 status unpacked libharfbuzz0b:amd64 1.0.1-1ubuntu0.1
2019-01-28 11:55:17 install libpangoft2-1.0-0:amd64 <none> 1.38.1-1
2019-01-28 11:55:17 status half-installed libpangoft2-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:17 status unpacked libpangoft2-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:17 status unpacked libpangoft2-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:17 install libpangocairo-1.0-0:amd64 <none> 1.38.1-1
2019-01-28 11:55:17 status half-installed libpangocairo-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:17 status unpacked libpangocairo-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:17 status unpacked libpangocairo-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:17 install libwayland-client0:amd64 <none> 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 status half-installed libwayland-client0:amd64 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 status unpacked libwayland-client0:amd64 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 status unpacked libwayland-client0:amd64 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 install libwayland-cursor0:amd64 <none> 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 status half-installed libwayland-cursor0:amd64 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 status unpacked libwayland-cursor0:amd64 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 status unpacked libwayland-cursor0:amd64 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 install libwayland-server0:amd64 <none> 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 status half-installed libwayland-server0:amd64 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 status unpacked libwayland-server0:amd64 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 status unpacked libwayland-server0:amd64 1.12.0-1~ubuntu16.04.3
2019-01-28 11:55:17 install libgbm1:amd64 <none> 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:17 status half-installed libgbm1:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:17 status unpacked libgbm1:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:17 status unpacked libgbm1:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:17 install libglapi-mesa:amd64 <none> 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:17 status half-installed libglapi-mesa:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:17 status unpacked libglapi-mesa:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:17 status unpacked libglapi-mesa:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:17 install libx11-xcb1:amd64 <none> 2:1.6.3-1ubuntu2.1
2019-01-28 11:55:17 status half-installed libx11-xcb1:amd64 2:1.6.3-1ubuntu2.1
2019-01-28 11:55:17 status unpacked libx11-xcb1:amd64 2:1.6.3-1ubuntu2.1
2019-01-28 11:55:17 status unpacked libx11-xcb1:amd64 2:1.6.3-1ubuntu2.1
2019-01-28 11:55:17 install libxcb-dri2-0:amd64 <none> 1.11.1-1ubuntu1
2019-01-28 11:55:17 status half-installed libxcb-dri2-0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 status unpacked libxcb-dri2-0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 status unpacked libxcb-dri2-0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 install libxcb-dri3-0:amd64 <none> 1.11.1-1ubuntu1
2019-01-28 11:55:17 status half-installed libxcb-dri3-0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 status unpacked libxcb-dri3-0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 status unpacked libxcb-dri3-0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 install libxcb-present0:amd64 <none> 1.11.1-1ubuntu1
2019-01-28 11:55:17 status half-installed libxcb-present0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 status unpacked libxcb-present0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 status unpacked libxcb-present0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 install libxcb-sync1:amd64 <none> 1.11.1-1ubuntu1
2019-01-28 11:55:17 status half-installed libxcb-sync1:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 status unpacked libxcb-sync1:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 status unpacked libxcb-sync1:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 install libxcb-xfixes0:amd64 <none> 1.11.1-1ubuntu1
2019-01-28 11:55:17 status half-installed libxcb-xfixes0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 status unpacked libxcb-xfixes0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:17 status unpacked libxcb-xfixes0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:18 install libdrm-amdgpu1:amd64 <none> 2.4.91-2~16.04.1
2019-01-28 11:55:18 status half-installed libdrm-amdgpu1:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 status unpacked libdrm-amdgpu1:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 status unpacked libdrm-amdgpu1:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 install libpciaccess0:amd64 <none> 0.13.4-1
2019-01-28 11:55:18 status half-installed libpciaccess0:amd64 0.13.4-1
2019-01-28 11:55:18 status unpacked libpciaccess0:amd64 0.13.4-1
2019-01-28 11:55:18 status unpacked libpciaccess0:amd64 0.13.4-1
2019-01-28 11:55:18 install libdrm-intel1:amd64 <none> 2.4.91-2~16.04.1
2019-01-28 11:55:18 status half-installed libdrm-intel1:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 status unpacked libdrm-intel1:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 status unpacked libdrm-intel1:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 install libdrm-nouveau2:amd64 <none> 2.4.91-2~16.04.1
2019-01-28 11:55:18 status half-installed libdrm-nouveau2:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 status unpacked libdrm-nouveau2:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 status unpacked libdrm-nouveau2:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 install libdrm-radeon1:amd64 <none> 2.4.91-2~16.04.1
2019-01-28 11:55:18 status half-installed libdrm-radeon1:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 status unpacked libdrm-radeon1:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 status unpacked libdrm-radeon1:amd64 2.4.91-2~16.04.1
2019-01-28 11:55:18 install libllvm6.0:amd64 <none> 1:6.0-1ubuntu2~16.04.1
2019-01-28 11:55:18 status half-installed libllvm6.0:amd64 1:6.0-1ubuntu2~16.04.1
2019-01-28 11:55:20 status unpacked libllvm6.0:amd64 1:6.0-1ubuntu2~16.04.1
2019-01-28 11:55:20 status unpacked libllvm6.0:amd64 1:6.0-1ubuntu2~16.04.1
2019-01-28 11:55:20 install libsensors4:amd64 <none> 1:3.4.0-2
2019-01-28 11:55:20 status half-installed libsensors4:amd64 1:3.4.0-2
2019-01-28 11:55:20 status unpacked libsensors4:amd64 1:3.4.0-2
2019-01-28 11:55:20 status unpacked libsensors4:amd64 1:3.4.0-2
2019-01-28 11:55:20 install libgl1-mesa-dri:amd64 <none> 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:20 status half-installed libgl1-mesa-dri:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 status unpacked libgl1-mesa-dri:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 status unpacked libgl1-mesa-dri:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 install libegl1-mesa:amd64 <none> 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 status half-installed libegl1-mesa:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 status unpacked libegl1-mesa:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 status unpacked libegl1-mesa:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 install libwayland-egl1-mesa:amd64 <none> 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 status half-installed libwayland-egl1-mesa:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 status unpacked libwayland-egl1-mesa:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 status unpacked libwayland-egl1-mesa:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:21 install libxcursor1:amd64 <none> 1:1.1.14-1ubuntu0.16.04.2
2019-01-28 11:55:21 status half-installed libxcursor1:amd64 1:1.1.14-1ubuntu0.16.04.2
2019-01-28 11:55:21 status unpacked libxcursor1:amd64 1:1.1.14-1ubuntu0.16.04.2
2019-01-28 11:55:21 status unpacked libxcursor1:amd64 1:1.1.14-1ubuntu0.16.04.2
2019-01-28 11:55:21 install libxi6:amd64 <none> 2:1.7.6-1
2019-01-28 11:55:21 status half-installed libxi6:amd64 2:1.7.6-1
2019-01-28 11:55:21 status unpacked libxi6:amd64 2:1.7.6-1
2019-01-28 11:55:21 status unpacked libxi6:amd64 2:1.7.6-1
2019-01-28 11:55:21 install libxrandr2:amd64 <none> 2:1.5.0-1
2019-01-28 11:55:21 status half-installed libxrandr2:amd64 2:1.5.0-1
2019-01-28 11:55:21 status unpacked libxrandr2:amd64 2:1.5.0-1
2019-01-28 11:55:21 status unpacked libxrandr2:amd64 2:1.5.0-1
2019-01-28 11:55:21 install libgtk-3-0:amd64 <none> 3.18.9-1ubuntu3.3
2019-01-28 11:55:21 status half-installed libgtk-3-0:amd64 3.18.9-1ubuntu3.3
2019-01-28 11:55:22 status unpacked libgtk-3-0:amd64 3.18.9-1ubuntu3.3
2019-01-28 11:55:22 status unpacked libgtk-3-0:amd64 3.18.9-1ubuntu3.3
2019-01-28 11:55:22 install libgtk-3-bin:amd64 <none> 3.18.9-1ubuntu3.3
2019-01-28 11:55:22 status half-installed libgtk-3-bin:amd64 3.18.9-1ubuntu3.3
2019-01-28 11:55:22 status unpacked libgtk-3-bin:amd64 3.18.9-1ubuntu3.3
2019-01-28 11:55:22 status unpacked libgtk-3-bin:amd64 3.18.9-1ubuntu3.3
2019-01-28 11:55:22 install libcroco3:amd64 <none> 0.6.11-1
2019-01-28 11:55:22 status half-installed libcroco3:amd64 0.6.11-1
2019-01-28 11:55:22 status unpacked libcroco3:amd64 0.6.11-1
2019-01-28 11:55:22 status unpacked libcroco3:amd64 0.6.11-1
2019-01-28 11:55:22 install librsvg2-2:amd64 <none> 2.40.13-3
2019-01-28 11:55:22 status half-installed librsvg2-2:amd64 2.40.13-3
2019-01-28 11:55:22 status unpacked librsvg2-2:amd64 2.40.13-3
2019-01-28 11:55:22 status unpacked librsvg2-2:amd64 2.40.13-3
2019-01-28 11:55:22 install librsvg2-common:amd64 <none> 2.40.13-3
2019-01-28 11:55:22 status half-installed librsvg2-common:amd64 2.40.13-3
2019-01-28 11:55:22 status unpacked librsvg2-common:amd64 2.40.13-3
2019-01-28 11:55:22 status unpacked librsvg2-common:amd64 2.40.13-3
2019-01-28 11:55:22 install humanity-icon-theme:all <none> 0.6.10.1
2019-01-28 11:55:22 status half-installed humanity-icon-theme:all 0.6.10.1
2019-01-28 11:55:23 status unpacked humanity-icon-theme:all 0.6.10.1
2019-01-28 11:55:23 status unpacked humanity-icon-theme:all 0.6.10.1
2019-01-28 11:55:23 install ubuntu-mono:all <none> 14.04+16.04.20180326-0ubuntu1
2019-01-28 11:55:23 status half-installed ubuntu-mono:all 14.04+16.04.20180326-0ubuntu1
2019-01-28 11:55:24 status unpacked ubuntu-mono:all 14.04+16.04.20180326-0ubuntu1
2019-01-28 11:55:24 status unpacked ubuntu-mono:all 14.04+16.04.20180326-0ubuntu1
2019-01-28 11:55:24 install adwaita-icon-theme:all <none> 3.18.0-2ubuntu3.1
2019-01-28 11:55:24 status half-installed adwaita-icon-theme:all 3.18.0-2ubuntu3.1
2019-01-28 11:55:25 status unpacked adwaita-icon-theme:all 3.18.0-2ubuntu3.1
2019-01-28 11:55:25 status unpacked adwaita-icon-theme:all 3.18.0-2ubuntu3.1
2019-01-28 11:55:25 install libaspell15:amd64 <none> 0.60.7~20110707-3build1
2019-01-28 11:55:25 status half-installed libaspell15:amd64 0.60.7~20110707-3build1
2019-01-28 11:55:25 status unpacked libaspell15:amd64 0.60.7~20110707-3build1
2019-01-28 11:55:25 status unpacked libaspell15:amd64 0.60.7~20110707-3build1
2019-01-28 11:55:25 install emacsen-common:all <none> 2.0.8
2019-01-28 11:55:25 status half-installed emacsen-common:all 2.0.8
2019-01-28 11:55:25 status unpacked emacsen-common:all 2.0.8
2019-01-28 11:55:25 status unpacked emacsen-common:all 2.0.8
2019-01-28 11:55:25 install dictionaries-common:all <none> 1.26.3
2019-01-28 11:55:25 status half-installed dictionaries-common:all 1.26.3
2019-01-28 11:55:25 status unpacked dictionaries-common:all 1.26.3
2019-01-28 11:55:25 status unpacked dictionaries-common:all 1.26.3
2019-01-28 11:55:25 install aspell:amd64 <none> 0.60.7~20110707-3build1
2019-01-28 11:55:25 status half-installed aspell:amd64 0.60.7~20110707-3build1
2019-01-28 11:55:25 status unpacked aspell:amd64 0.60.7~20110707-3build1
2019-01-28 11:55:25 status unpacked aspell:amd64 0.60.7~20110707-3build1
2019-01-28 11:55:25 install aspell-en:all <none> 7.1-0-1.1
2019-01-28 11:55:25 status half-installed aspell-en:all 7.1-0-1.1
2019-01-28 11:55:25 status unpacked aspell-en:all 7.1-0-1.1
2019-01-28 11:55:25 status unpacked aspell-en:all 7.1-0-1.1
2019-01-28 11:55:25 install at-spi2-core:amd64 <none> 2.18.3-4ubuntu1
2019-01-28 11:55:25 status half-installed at-spi2-core:amd64 2.18.3-4ubuntu1
2019-01-28 11:55:25 status unpacked at-spi2-core:amd64 2.18.3-4ubuntu1
2019-01-28 11:55:25 status unpacked at-spi2-core:amd64 2.18.3-4ubuntu1
2019-01-28 11:55:25 install libgusb2:amd64 <none> 0.2.9-0ubuntu1
2019-01-28 11:55:25 status half-installed libgusb2:amd64 0.2.9-0ubuntu1
2019-01-28 11:55:25 status unpacked libgusb2:amd64 0.2.9-0ubuntu1
2019-01-28 11:55:25 status unpacked libgusb2:amd64 0.2.9-0ubuntu1
2019-01-28 11:55:25 install libcolorhug2:amd64 <none> 1.2.12-1ubuntu1
2019-01-28 11:55:25 status half-installed libcolorhug2:amd64 1.2.12-1ubuntu1
2019-01-28 11:55:25 status unpacked libcolorhug2:amd64 1.2.12-1ubuntu1
2019-01-28 11:55:25 status unpacked libcolorhug2:amd64 1.2.12-1ubuntu1
2019-01-28 11:55:25 install libgudev-1.0-0:amd64 <none> 1:230-2
2019-01-28 11:55:25 status half-installed libgudev-1.0-0:amd64 1:230-2
2019-01-28 11:55:25 status unpacked libgudev-1.0-0:amd64 1:230-2
2019-01-28 11:55:25 status unpacked libgudev-1.0-0:amd64 1:230-2
2019-01-28 11:55:25 install libltdl7:amd64 <none> 2.4.6-0.1
2019-01-28 11:55:25 status half-installed libltdl7:amd64 2.4.6-0.1
2019-01-28 11:55:25 status unpacked libltdl7:amd64 2.4.6-0.1
2019-01-28 11:55:25 status unpacked libltdl7:amd64 2.4.6-0.1
2019-01-28 11:55:25 install libgphoto2-port12:amd64 <none> 2.5.9-3
2019-01-28 11:55:25 status half-installed libgphoto2-port12:amd64 2.5.9-3
2019-01-28 11:55:25 status unpacked libgphoto2-port12:amd64 2.5.9-3
2019-01-28 11:55:25 status unpacked libgphoto2-port12:amd64 2.5.9-3
2019-01-28 11:55:25 install libgphoto2-6:amd64 <none> 2.5.9-3
2019-01-28 11:55:25 status half-installed libgphoto2-6:amd64 2.5.9-3
2019-01-28 11:55:25 status triggers-pending udev:amd64 229-4ubuntu21.15
2019-01-28 11:55:25 status unpacked libgphoto2-6:amd64 2.5.9-3
2019-01-28 11:55:25 status unpacked libgphoto2-6:amd64 2.5.9-3
2019-01-28 11:55:25 install libsane:amd64 <none> 1.0.25+git20150528-1ubuntu2.16.04.1
2019-01-28 11:55:25 status half-installed libsane:amd64 1.0.25+git20150528-1ubuntu2.16.04.1
2019-01-28 11:55:26 status unpacked libsane:amd64 1.0.25+git20150528-1ubuntu2.16.04.1
2019-01-28 11:55:26 status unpacked libsane:amd64 1.0.25+git20150528-1ubuntu2.16.04.1
2019-01-28 11:55:26 install colord-data:all <none> 1.2.12-1ubuntu1
2019-01-28 11:55:26 status half-installed colord-data:all 1.2.12-1ubuntu1
2019-01-28 11:55:26 status unpacked colord-data:all 1.2.12-1ubuntu1
2019-01-28 11:55:26 status unpacked colord-data:all 1.2.12-1ubuntu1
2019-01-28 11:55:26 install colord:amd64 <none> 1.2.12-1ubuntu1
2019-01-28 11:55:26 status half-installed colord:amd64 1.2.12-1ubuntu1
2019-01-28 11:55:26 status triggers-pending dbus:amd64 1.10.6-1ubuntu3.3
2019-01-28 11:55:26 status half-installed colord:amd64 1.2.12-1ubuntu1
2019-01-28 11:55:26 status triggers-pending dbus:amd64 1.10.6-1ubuntu3.3
2019-01-28 11:55:26 status unpacked colord:amd64 1.2.12-1ubuntu1
2019-01-28 11:55:26 status unpacked colord:amd64 1.2.12-1ubuntu1
2019-01-28 11:55:26 install hunspell-en-us:all <none> 20070829-6ubuntu3
2019-01-28 11:55:26 status half-installed hunspell-en-us:all 20070829-6ubuntu3
2019-01-28 11:55:26 status unpacked hunspell-en-us:all 20070829-6ubuntu3
2019-01-28 11:55:26 status unpacked hunspell-en-us:all 20070829-6ubuntu3
2019-01-28 11:55:26 install libhunspell-1.3-0:amd64 <none> 1.3.3-4ubuntu1
2019-01-28 11:55:26 status half-installed libhunspell-1.3-0:amd64 1.3.3-4ubuntu1
2019-01-28 11:55:26 status unpacked libhunspell-1.3-0:amd64 1.3.3-4ubuntu1
2019-01-28 11:55:26 status unpacked libhunspell-1.3-0:amd64 1.3.3-4ubuntu1
2019-01-28 11:55:26 install libenchant1c2a:amd64 <none> 1.6.0-10.1build2
2019-01-28 11:55:26 status half-installed libenchant1c2a:amd64 1.6.0-10.1build2
2019-01-28 11:55:26 status unpacked libenchant1c2a:amd64 1.6.0-10.1build2
2019-01-28 11:55:26 status unpacked libenchant1c2a:amd64 1.6.0-10.1build2
2019-01-28 11:55:26 install enchant:amd64 <none> 1.6.0-10.1build2
2019-01-28 11:55:26 status half-installed enchant:amd64 1.6.0-10.1build2
2019-01-28 11:55:26 status unpacked enchant:amd64 1.6.0-10.1build2
2019-01-28 11:55:26 status unpacked enchant:amd64 1.6.0-10.1build2
2019-01-28 11:55:26 install libgtksourceview-3.0-common:all <none> 3.18.2-1
2019-01-28 11:55:26 status half-installed libgtksourceview-3.0-common:all 3.18.2-1
2019-01-28 11:55:26 status unpacked libgtksourceview-3.0-common:all 3.18.2-1
2019-01-28 11:55:26 status unpacked libgtksourceview-3.0-common:all 3.18.2-1
2019-01-28 11:55:26 install libgtksourceview-3.0-1:amd64 <none> 3.18.2-1
2019-01-28 11:55:26 status half-installed libgtksourceview-3.0-1:amd64 3.18.2-1
2019-01-28 11:55:26 status unpacked libgtksourceview-3.0-1:amd64 3.18.2-1
2019-01-28 11:55:26 status unpacked libgtksourceview-3.0-1:amd64 3.18.2-1
